Date,Ticker,Sector,Price,Shares,Weight,Return,Market_Value
2015-02-28,META,Communication,78.59956359863281,662.0,0.04834862611324079,0.040310903672350795,52032.91110229492
2015-02-28,BKNG,Communication,1224.0968017578125,50.0,0.056871119970829394,0.2258588991047863,61204.840087890625
2015-03-31,NVDA,Technology,0.5042323470115662,108512.0,0.05223111390921551,-0.051223797556487316,54715.26043891907
2015-03-31,AMD,Technology,2.680000066757202,19455.0,0.049772202243906646,-0.13826361506207507,52139.40129876137
2015-03-31,TSLA,Technology,12.584667205810547,3684.0,0.044257020638073,-0.07165333192256695,46361.913986206055
2015-03-31,GS,Financials,154.0001220703125,355.0,0.05218794972268809,-0.009589537943638815,54670.04333496094
2015-03-31,MS,Financials,27.114999771118164,1947.0,0.05039603557138735,-0.0027942808818016696,52792.904554367065
2015-03-31,UNH,Healthcare,101.506591796875,550.0,0.053293930685546005,0.044493292468472,55828.62548828125
2015-03-31,DHR,Healthcare,34.892005920410156,1479.0,0.049262327675168194,-0.025737708323014696,51605.27675628662
2015-03-31,LLY,Healthcare,60.37096405029297,842.0,0.04852449448659697,0.03534275842654777,50832.35173034668
2015-03-31,TGT,Consumer Staples,61.798866271972656,908.0,0.053565747961706996,0.06820228281212737,56113.37057495117
2015-03-31,WMT,Consumer Staples,22.518409729003906,2162.0,0.046474446248565345,-0.014130444131523867,48684.801834106445
2015-03-31,AMZN,Consumer Discretionary,18.604999542236328,2821.0,0.050101827459235464,-0.021201593551299025,52484.70370864868
2015-03-31,SBUX,Consumer Discretionary,38.916255950927734,1395.0,0.0518234206829425,0.012942601134271037,54288.17705154419
2015-03-31,CAT,Industrials,61.568603515625,813.0,0.047782697760312916,-0.03462044506352702,50055.274658203125
2015-03-31,FDX,Industrials,143.59915161132812,341.0,0.04674412883087285,-0.06406727399917134,48967.31069946289
2015-03-31,FCX,Materials,17.104093551635742,3295.0,0.0537992596673092,-0.12390166173457773,56357.98825263977
2015-03-31,NUE,Materials,37.28673553466797,1472.0,0.052394172979455096,0.01867560938193047,54886.07470703125
2015-03-31,XOM,Energy,54.90082931518555,892.0,0.046748165876003014,-0.03998210429550941,48971.53974914551
2015-03-31,OXY,Energy,53.80062484741211,856.0,0.043962451428835835,-0.05386971245671612,46053.334869384766
2015-03-31,META,Communication,81.83431243896484,662.0,0.051714727964023946,0.04115479389745991,54174.31483459473
2015-03-31,BKNG,Communication,1151.5599365234375,50.0,0.05496387820815506,-0.05925745834006879,57577.996826171875
2015-04-30,NVDA,Technology,0.5348284840583801,108512.0,0.053542287269056375,0.060678647905371585,58035.308462142944
2015-04-30,AMD,Technology,2.259999990463257,19455.0,0.040564328884951206,-0.15671644247462468,43968.29981446266
2015-04-30,TSLA,Technology,15.069999694824219,3684.0,0.05121975394120928,0.1974889322354232,55517.87887573242
2015-04-30,GS,Financials,160.9229736328125,355.0,0.05270490379595445,0.04495354594160128,57127.65563964844
2015-04-30,MS,Financials,28.46100616455078,1947.0,0.05112352883395781,0.04964065664003181,55413.57900238037
2015-04-30,UNH,Healthcare,95.59418487548828,550.0,0.04850637127493483,-0.05824653174463823,52576.801681518555
2015-04-30,DHR,Healthcare,33.650840759277344,1479.0,0.0459164936336586,-0.03557161958426669,49769.59348297119
2015-04-30,LLY,Healthcare,59.72281265258789,842.0,0.046393481765511675,-0.010736144567198291,50286.608253479004
2015-04-30,TGT,Consumer Staples,59.35914611816406,908.0,0.049725380639006396,-0.03947839662740005,53898.10467529297
2015-04-30,WMT,Consumer Staples,21.3685302734375,2162.0,0.04262211188640597,-0.05106397251868777,46198.762451171875
2015-04-30,AMZN,Consumer Discretionary,21.089000701904297,2821.0,0.05488626904988264,0.13351256225666064,59492.07098007202
2015-04-30,SBUX,Consumer Discretionary,40.749053955078125,1395.0,0.052444066669318244,0.04709594896439917,56844.930267333984
2015-04-30,CAT,Industrials,67.39241027832031,813.0,0.05054825380820957,0.09459052877847607,54790.029556274414
2015-04-30,FDX,Industrials,147.17495727539062,341.0,0.04630127177869833,0.02490130076632302,50186.6604309082
2015-04-30,FCX,Materials,21.060823440551758,3295.0,0.06402290690147015,0.23133233438948397,69395.41323661804
2015-04-30,NUE,Materials,38.33009719848633,1472.0,0.052053789715649626,0.027982113447509338,56421.903076171875
2015-04-30,XOM,Energy,56.431602478027344,892.0,0.04643996247610516,0.027882514379766965,50336.98941040039
2015-04-30,OXY,Energy,59.03329086303711,856.0,0.046620334092380804,0.09726032049749889,50532.496978759766
2015-04-30,META,Communication,78.40049743652344,662.0,0.047883008609168075,-0.041960577416746525,51901.129302978516
2015-04-30,BKNG,Communication,1224.4232177734375,50.0,0.05648149497447078,0.06327354655110229,61221.160888671875
2015-05-31,NVDA,Technology,0.535610020160675,108512.0,0.05321597043269123,0.0014612836181882027,58120.11450767517
2015-05-31,AMD,Technology,2.2799999713897705,19455.0,0.04061454588047458,0.008849549119871458,44357.399443387985
2015-05-31,TSLA,Technology,16.719999313354492,3684.0,0.05639899975403106,0.10948902799891669,61596.47747039795
2015-05-31,GS,Financials,169.45425415039062,355.0,0.05508030726550582,0.05301468351588157,60156.26022338867
2015-05-31,MS,Financials,29.139921188354492,1947.0,0.05194812170527482,0.02385421723597836,56735.426553726196
2015-05-31,UNH,Healthcare,103.15419006347656,550.0,0.05194755217207449,0.07908436269251329,56734.80453491211
2015-05-31,DHR,Healthcare,35.47559356689453,1479.0,0.04804114720443683,0.05422606884239922,52468.40288543701
2015-05-31,LLY,Healthcare,66.01802062988281,842.0,0.05089675750937119,0.10540709148972316,55587.17337036133
2015-05-31,TGT,Consumer Staples,60.1262321472168,908.0,0.049987954151597784,0.012922794197977927,54594.61878967285
2015-05-31,WMT,Consumer Staples,20.461973190307617,2162.0,0.04050594101007734,-0.04242486832408843,44238.78603744507
2015-05-31,AMZN,Consumer Discretionary,21.46150016784668,2821.0,0.055434315236004686,0.017663210846626143,60542.89197349548
2015-05-31,SBUX,Consumer Discretionary,42.84101867675781,1395.0,0.054720432530396525,0.0513377494355054,59763.22105407715
2015-05-31,CAT,Industrials,66.18231964111328,813.0,0.04926608540181123,-0.017955888982298496,53806.2258682251
2015-05-31,FDX,Industrials,150.3428955078125,341.0,0.046941051546601255,0.02152498149868043,51266.92736816406
2015-05-31,FCX,Materials,17.78449249267578,3295.0,0.053655274412821224,-0.1555651875209938,58599.9027633667
2015-05-31,NUE,Materials,37.10630416870117,1472.0,0.05001163296545123,-0.03192773092768164,54620.479736328125
2015-05-31,XOM,Energy,55.48515701293945,892.0,0.04531658751980249,-0.016771550399555024,49492.76005554199
2015-05-31,OXY,Energy,57.625614166259766,856.0,0.04516529557461423,-0.023845472210642815,49327.52572631836
2015-05-31,META,Communication,78.81852722167969,662.0,0.04777512476887168,0.005331978735144016,52177.86502075195
2015-05-31,BKNG,Communication,1159.3646240234375,50.0,0.05307690295809031,-0.05313407390975999,57968.231201171875
2015-06-30,NVDA,Technology,0.48671987652778625,108512.0,0.048182563955144156,-0.09127936706304052,52814.94724178314
2015-06-30,AMD,Technology,2.4000000953674316,19455.0,0.04259666028427678,0.052631633983975634,46692.00185537338
2015-06-30,TSLA,Technology,17.884000778198242,3684.0,0.06010593506765823,0.0696173153496511,65884.65886688232
2015-06-30,GS,Financials,171.59103393554688,355.0,0.055571996593168055,0.012609773628107668,60914.81704711914
2015-06-30,MS,Financials,29.589988708496094,1947.0,0.05255860227051513,0.015445049327088345,57611.708015441895
2015-06-30,UNH,Healthcare,105.13361358642578,550.0,0.05275180661452443,0.019188978380143107,57823.48747253418
2015-06-30,DHR,Healthcare,35.23106002807617,1479.0,0.047536471335637626,-0.006893007677440388,52106.73778152466
2015-06-30,LLY,Healthcare,69.85859680175781,842.0,0.05366177151601564,0.058174664057355496,58820.93850708008
2015-06-30,TGT,Consumer Staples,61.87727737426758,908.0,0.05125663614909836,0.02912281652313431,56184.56785583496
2015-06-30,WMT,Consumer Staples,19.541780471801758,2162.0,0.03854365328807962,-0.04497086913112247,42249.3293800354
2015-06-30,AMZN,Consumer Discretionary,21.704500198364258,2821.0,0.05585807077158998,0.011322602269977278,61228.39505958557
2015-06-30,SBUX,Consumer Discretionary,44.209686279296875,1395.0,0.05626323467556004,0.031947597064996724,61672.51235961914
2015-06-30,CAT,Industrials,65.79444122314453,813.0,0.04879921150428369,-0.005860755864588896,53490.880714416504
2015-06-30,FDX,Industrials,148.0980682373047,341.0,0.046071974901864626,-0.01493138244361647,50501.4412689209
2015-06-30,FCX,Materials,16.85228157043457,3295.0,0.05065789995243083,-0.05241706630791543,55528.26777458191
2015-06-30,NUE,Materials,34.84720230102539,1472.0,0.046796005446663846,-0.06088188835527608,51295.081787109375
2015-06-30,XOM,Energy,54.18268966674805,892.0,0.04409186515277817,-0.023474158068754525,48330.95918273926
2015-06-30,OXY,Energy,57.86482238769531,856.0,0.04518782574444301,0.004151074568079949,49532.28796386719
2015-06-30,META,Communication,85.36766052246094,662.0,0.05155661855580966,0.08309129251250269,56513.39126586914
2015-06-30,BKNG,Communication,1138.9180908203125,50.0,0.051951196220458115,-0.017635981622561303,56945.904541015625
2015-07-31,NVDA,Technology,0.48284751176834106,108512.0,0.048107875911082267,-0.007956044012564889,52394.749197006226
2015-07-31,AMD,Technology,1.9299999475479126,19455.0,0.034476006078524704,-0.19583338714307996,37548.14897954464
2015-07-31,TSLA,Technology,17.74333381652832,3684.0,0.06001824072258848,-0.007865519769010731,65366.44178009033
2015-07-31,GS,Financials,168.53379821777344,355.0,0.05493432314093964,-0.017816989895414914,59829.49836730957
2015-07-31,MS,Financials,29.741788864135742,1947.0,0.053169362608409196,0.005130118741683232,57907.26291847229
2015-07-31,UNH,Healthcare,104.6165771484375,550.0,0.05283133832793922,-0.004917898475574112,57539.117431640625
2015-07-31,DHR,Healthcare,37.68846130371094,1479.0,0.051180555731294555,0.06975098886256692,55741.23426818848
2015-07-31,LLY,Healthcare,70.71208953857422,842.0,0.05466812497552695,0.012217433156271662,59539.57939147949
2015-07-31,TGT,Consumer Staples,62.044044494628906,908.0,0.0517266514926988,0.002695126990682306,56335.99240112305
2015-07-31,WMT,Consumer Staples,19.831058502197266,2162.0,0.03936678982703806,0.014803053939375088,42874.74848175049
2015-07-31,AMZN,Consumer Discretionary,26.8075008392334,2821.0,0.06943650142364163,0.23511256164533667,75623.95986747742
2015-07-31,SBUX,Consumer Discretionary,47.763275146484375,1395.0,0.061178203922186425,0.08038032309791854,66629.7688293457
2015-07-31,CAT,Industrials,61.55610275268555,813.0,0.04595048268616838,-0.06441788077634836,50045.11153793335
2015-07-31,FDX,Industrials,148.98455810546875,341.0,0.046647035889150965,0.005985830056497443,50803.734313964844
2015-07-31,FCX,Materials,10.737765312194824,3295.0,0.03248611241860555,-0.3628301742220458,35380.936703681946
2015-07-31,NUE,Materials,34.902530670166016,1472.0,0.04717296168736873,0.0015877420707313128,51376.525146484375
2015-07-31,XOM,Energy,51.58426284790039,892.0,0.04224842267294161,-0.047956770600155574,46013.16246032715
2015-07-31,OXY,Energy,52.23234939575195,856.0,0.04105270152159469,-0.09733846505577592,44710.89108276367
2015-07-31,META,Communication,93.56901550292969,662.0,0.05687461446466115,0.0960709820355321,61942.68826293945
2015-07-31,BKNG,Communication,1230.120849609375,50.0,0.05647369449763899,0.08007841786354719,61506.04248046875
2015-08-31,NVDA,Technology,0.546369731426239,108512.0,0.05681240075287348,0.13155751683437167,59287.67229652405
2015-08-31,AMD,Technology,1.809999942779541,19455.0,0.03374337655357248,-0.0621761699635448,35213.54888677597
2015-08-31,TSLA,Technology,16.604000091552734,3684.0,0.05861531331369989,-0.06421193090073474,61169.13633728027
2015-08-31,GS,Financials,155.53250122070312,355.0,0.05290884139564583,-0.07714355894519442,55214.03793334961
2015-08-31,MS,Financials,26.380138397216797,1947.0,0.04921775082976915,-0.11302785055315234,51362.1294593811
2015-08-31,UNH,Healthcare,99.70458221435547,550.0,0.05254804336610017,-0.04695235753233007,54837.52021789551
2015-08-31,DHR,Healthcare,35.819679260253906,1479.0,0.05076549308554031,-0.04958499176704312,52977.30562591553
2015-08-31,LLY,Healthcare,69.31966400146484,842.0,0.05593031722977357,-0.019691477740164776,58367.1570892334
2015-08-31,TGT,Consumer Staples,59.32450866699219,908.0,0.05161771087169332,-0.043832342810471436,53866.653869628906
2015-08-31,WMT,Consumer Staples,17.955408096313477,2162.0,0.03719886697559493,-0.09458145694421549,38819.592304229736
2015-08-31,AMZN,Consumer Discretionary,25.644500732421875,2821.0,0.06932279691738917,-0.04338338414259957,72343.13656616211
2015-08-31,SBUX,Consumer Discretionary,45.232765197753906,1395.0,0.06046528271776812,-0.05298024352328623,63099.7074508667
2015-08-31,CAT,Industrials,59.84166717529297,813.0,0.04662007545357756,-0.027851593923687412,48651.27541351318
2015-08-31,FDX,Industrials,130.898193359375,341.0,0.042772710629997414,-0.12139757956183683,44636.283935546875
2015-08-31,FCX,Materials,9.723390579223633,3295.0,0.03070095551322851,-0.09446795524755702,32038.57195854187
2015-08-31,NUE,Materials,34.230438232421875,1472.0,0.04828352972601844,-0.01925626666144964,50387.205078125
2015-08-31,XOM,Energy,49.45731735229492,892.0,0.04227407877001199,-0.04123244916529889,44115.92707824707
2015-08-31,OXY,Energy,54.3231315612793,856.0,0.04455919173649607,0.040028491724275916,46500.60061645508
2015-08-31,META,Communication,89.01049041748047,662.0,0.05646481706037512,-0.04871831835514495,58924.94465637207
2015-08-31,BKNG,Communication,1235.1361083984375,50.0,0.059178447100874484,0.004077045593248174,61756.805419921875
2015-09-30,NVDA,Technology,0.5991111397743225,108512.0,0.06378424843507523,0.09653061894627246,65010.747999191284
2015-09-30,AMD,Technology,1.7200000286102295,19455.0,0.03283129163831769,-0.04972371105774864,33462.600556612015
2015-09-30,TSLA,Technology,16.559999465942383,3684.0,0.05985607287895678,-0.0026500015278088096,61007.03803253174
2015-09-30,GS,Financials,143.2943878173828,355.0,0.049909798228493375,-0.07868524782453179,50869.5076751709
2015-09-30,MS,Financials,24.12117576599121,1947.0,0.04607790282096808,-0.08563118954159521,46963.92921638489
2015-09-30,UNH,Healthcare,100.4041748046875,550.0,0.054180466533892455,0.007016654348222184,55222.296142578125
2015-09-30,DHR,Healthcare,35.13163757324219,1479.0,0.05097941499332272,-0.01920848263360031,51959.691970825195
2015-09-30,LLY,Healthcare,70.44761657714844,842.0,0.0581978144541751,0.016271754803366623,59316.893157958984
2015-09-30,TGT,Consumer Staples,60.04975891113281,908.0,0.053496503328015185,0.012225136970146488,54525.181091308594
2015-09-30,WMT,Consumer Staples,17.98591423034668,2162.0,0.03815192778170914,0.0016989941899157035,38885.54656600952
2015-09-30,AMZN,Consumer Discretionary,25.594499588012695,2821.0,0.07083991128981468,-0.0019497803810220038,72202.08333778381
2015-09-30,SBUX,Consumer Discretionary,46.99379348754883,1395.0,0.06431954911919245,0.03893258088679419,65556.34191513062
2015-09-30,CAT,Industrials,51.16758346557617,813.0,0.04081442964828359,-0.1449505690459455,41599.24535751343
2015-09-30,FDX,Industrials,125.34678649902344,341.0,0.04193685549666037,-0.04241011062017053,42743.25419616699
2015-09-30,FCX,Materials,8.855229377746582,3295.0,0.028627505965374767,-0.08928585089774,29177.980799674988
2015-09-30,NUE,Materials,29.982072830200195,1472.0,0.043300981885934155,-0.12411075117927572,44133.61120605469
2015-09-30,XOM,Energy,48.872314453125,892.0,0.042771653562098784,-0.011828439763580834,43594.1044921875
2015-09-30,OXY,Energy,49.75469970703125,856.0,0.04178651512642675,-0.08409735821460551,42590.02294921875
2015-09-30,META,Communication,89.47828674316406,662.0,0.05811709918430902,0.005255519023538824,59234.62582397461
2015-09-30,BKNG,Communication,1223.4835205078125,50.0,0.06002005762897971,-0.009434254096687855,61174.176025390625
2015-10-31,NVDA,Technology,0.68952476978302,108512.0,0.06774668362519312,0.15091295088045786,74821.71181869507
2015-10-31,AMD,Technology,2.119999885559082,19455.0,0.03734457082970679,0.23255805249727524,41244.59777355194
2015-10-31,TSLA,Technology,13.795332908630371,3684.0,0.046016354176969074,-0.16694846898986193,50822.00643539429
2015-10-31,GS,Financials,154.62530517578125,355.0,0.04970148020309255,0.07907439733675248,54891.983337402344
2015-10-31,MS,Financials,25.36487579345703,1947.0,0.044715603003379116,0.051560505985754235,49385.41316986084
2015-10-31,UNH,Healthcare,101.93605041503906,550.0,0.05076342219771477,0.015257090786627847,56064.827728271484
2015-10-31,DHR,Healthcare,38.471229553222656,1479.0,0.0515186697759685,0.09505938836520533,56898.94850921631
2015-10-31,LLY,Healthcare,68.66305541992188,842.0,0.052347460367979,-0.02533174639446112,57814.29266357422
2015-10-31,TGT,Consumer Staples,58.91990661621094,908.0,0.04844046445293124,-0.018815267794728974,53499.27520751953
2015-10-31,WMT,Consumer Staples,15.877758979797363,2162.0,0.03108173797883242,-0.1172114591201785,34327.7149143219
2015-10-31,AMZN,Consumer Discretionary,31.295000076293945,2821.0,0.07993526945974831,0.2227236546930227,88283.19521522522
2015-10-31,SBUX,Consumer Discretionary,51.7311897277832,1395.0,0.06534119522400961,0.10080897685966894,72165.00967025757
2015-10-31,CAT,Industrials,57.779361724853516,813.0,0.04253277177870116,0.1292181066890823,46974.62108230591
2015-10-31,FDX,Industrials,135.85472106933594,341.0,0.04194589972607344,0.08383090515363434,46326.459884643555
2015-10-31,FCX,Materials,10.797767639160156,3295.0,0.0322143814332695,0.2193662274062853,35578.644371032715
2015-10-31,NUE,Materials,33.774757385253906,1472.0,0.045015331035455027,0.12649841045124255,49716.44287109375
2015-10-31,XOM,Energy,54.38728713989258,892.0,0.04392610052643785,0.1128445163377143,48513.46012878418
2015-10-31,OXY,Energy,56.065250396728516,856.0,0.043453816993783805,0.12683325850332627,47991.85433959961
2015-10-31,META,Communication,101.49166870117188,662.0,0.06083433748789313,0.134260303759399,67187.48468017578
2015-10-31,BKNG,Communication,1438.5125732421875,50.0,0.06512444972286159,0.17575149082933805,71925.62866210938
2015-11-30,NVDA,Technology,0.773872971534729,108512.0,0.07565240546475337,0.1223280227891621,83974.50388717651
2015-11-30,AMD,Technology,2.359999895095825,19455.0,0.041363617512936726,0.11320755777939628,45913.79795908928
2015-11-30,TSLA,Technology,15.350666999816895,3684.0,0.05094741659319039,0.11274349821695906,56551.85722732544
2015-11-30,GS,Financials,157.24008178710938,355.0,0.050288294715278466,0.01691040550158074,55820.22903442383
2015-11-30,MS,Financials,26.388093948364258,1947.0,0.04628595916898544,0.04033996315373911,51377.61891746521
2015-11-30,UNH,Healthcare,97.54810333251953,550.0,0.048334453652140015,-0.043046077071396516,53651.45683288574
2015-11-30,DHR,Healthcare,39.7410888671875,1479.0,0.0529521052070843,0.033008025184328105,58777.07043457031
2015-11-30,LLY,Healthcare,69.49653625488281,842.0,0.0527169828012594,0.012138708798547171,58516.08352661133
2015-11-30,TGT,Consumer Staples,55.78168487548828,908.0,0.04563024191031374,-0.05326250364183738,50649.76986694336
2015-11-30,WMT,Consumer Staples,16.321575164794922,2162.0,0.03179018489186398,0.027952067137576808,35287.24550628662
2015-11-30,AMZN,Consumer Discretionary,33.2400016784668,2821.0,0.08447718195832243,0.06215055431957639,93770.04473495483
2015-11-30,SBUX,Consumer Discretionary,50.9199333190918,1395.0,0.06399371585908165,-0.015682152545888672,71033.30698013306
2015-11-30,CAT,Industrials,57.510215759277344,813.0,0.042122179770591225,-0.00465816785685258,46755.80541229248
2015-11-30,FDX,Industrials,138.0224609375,341.0,0.042401326199098185,0.015956308703160227,47065.6591796875
2015-11-30,FCX,Materials,7.50430965423584,3295.0,0.022276218031896163,-0.30501285960071645,24726.700310707092
2015-11-30,NUE,Materials,33.096065521240234,1472.0,0.04388938268687235,-0.020094648090943523,48717.408447265625
2015-11-30,XOM,Energy,54.14530563354492,892.0,0.04351118975593366,-0.00444922920544355,48297.61262512207
2015-11-30,OXY,Energy,56.85499572753906,856.0,0.04384475934670234,0.014086182175628625,48667.87634277344
2015-11-30,META,Communication,103.75101470947266,662.0,0.06187648531850439,0.02226139383867176,68683.1717376709
2015-11-30,BKNG,Communication,1235.3438720703125,50.0,0.05564589915519178,-0.14123526269496822,61767.193603515625
2015-12-31,NVDA,Technology,0.8041255474090576,108512.0,0.07884292068141954,0.03909243117036687,87257.27140045166
2015-12-31,AMD,Technology,2.869999885559082,19455.0,0.05045151248182607,0.21610170048018107,55835.84777355194
2015-12-31,TSLA,Technology,16.000667572021484,3684.0,0.05326216306371534,0.04234347420944928,58946.45933532715
2015-12-31,GS,Financials,149.13893127441406,355.0,0.04783881965126866,-0.05152089989156605,52944.32060241699
2015-12-31,MS,Financials,24.472450256347656,1947.0,0.043053105345872394,-0.07259500044850142,47647.86064910889
2015-12-31,UNH,Healthcare,102.25466918945312,550.0,0.050816753189143554,0.04824866600317157,56240.06805419922
2015-12-31,DHR,Healthcare,38.348941802978516,1479.0,0.05124867417120731,-0.03503042075322749,56718.084926605225
2015-12-31,LLY,Healthcare,71.37712860107422,842.0,0.0543040524770874,0.027060231308424054,60099.54228210449
2015-12-31,TGT,Consumer Staples,55.86629104614258,908.0,0.045834950217725164,0.001516737453218786,50726.59226989746
2015-12-31,WMT,Consumer Staples,17.146385192871094,2162.0,0.03349572184384259,0.05053495264692698,37070.484786987305
2015-12-31,AMZN,Consumer Discretionary,33.794498443603516,2821.0,0.08614105121842243,0.01668161062386253,95334.28010940552
2015-12-31,SBUX,Consumer Discretionary,49.79188537597656,1395.0,0.06276157804095976,-0.022153366463508073,69459.6800994873
2015-12-31,CAT,Industrials,53.7975959777832,813.0,0.03951977747389131,-0.06455583121152231,43737.445529937744
2015-12-31,FDX,Industrials,129.92930603027344,341.0,0.040033409016202004,-0.05863650635016093,44305.89335632324
2015-12-31,FCX,Materials,6.210781574249268,3295.0,0.018491100146748637,-0.1723713625351847,20464.525287151337
2015-12-31,NUE,Materials,32.477664947509766,1472.0,0.04319700960902795,-0.018685017810760485,47807.122802734375
2015-12-31,XOM,Energy,51.685367584228516,892.0,0.04165753228488561,-0.04543215742404805,46103.347885131836
2015-12-31,OXY,Energy,51.409053802490234,856.0,0.039762570414935784,-0.09578651542156313,44006.15005493164
2015-12-31,META,Communication,104.16905212402344,662.0,0.06231000379285535,0.004029236877551412,68959.91250610352
2015-12-31,BKNG,Communication,1261.16162109375,50.0,0.05697729487896314,0.020899240775906103,63058.0810546875
2016-01-31,NVDA,Technology,0.7145883440971375,108512.0,0.07603909624981792,-0.11134729346731309,77541.41039466858
2016-01-31,AMD,Technology,2.200000047683716,19455.0,0.041971759509712034,-0.23344943017126596,42801.00092768669
2016-01-31,TSLA,Technology,12.74666690826416,3684.0,0.04604892636531133,-0.20336655637088663,46958.720890045166
2016-01-31,GS,Financials,133.68968200683594,355.0,0.046540333788416946,-0.10358964715357699,47459.83711242676
2016-01-31,MS,Financials,20.02817153930664,1947.0,0.03823935025580677,-0.18160334051095928,38994.84998703003
2016-01-31,UNH,Healthcare,100.0990219116211,550.0,0.053987817833083235,-0.02108116230700563,55054.4620513916
2016-01-31,DHR,Healthcare,35.77664566040039,1479.0,0.051888491374625034,-0.06707606576978187,52913.65893173218
2016-01-31,LLY,Healthcare,67.00605773925781,842.0,0.05532601741788483,-0.061239096437267215,56419.10061645508
2016-01-31,TGT,Consumer Staples,55.720115661621094,908.0,0.04961364195443839,-0.0026165220884406537,50593.86502075195
2016-01-31,WMT,Consumer Staples,18.56172752380371,2162.0,0.03935295357216474,0.08254464804168005,40130.45490646362
2016-01-31,AMZN,Consumer Discretionary,29.350000381469727,2821.0,0.08119222589023398,-0.13151543200295746,82796.3510761261
2016-01-31,SBUX,Consumer Discretionary,50.40568161010742,1395.0,0.06895360074175627,0.012327234236986673,70315.92584609985
2016-01-31,CAT,Industrials,49.886474609375,813.0,0.03977192485395074,-0.0727006717925347,40557.703857421875
2016-01-31,FDX,Industrials,115.88031005859375,341.0,0.038749604833832205,-0.10812799976324261,39515.18572998047
2016-01-31,FCX,Materials,4.220026969909668,3295.0,0.013635588794963302,-0.32053205873372437,13904.988865852356
2016-01-31,NUE,Materials,31.486412048339844,1472.0,0.04545003635687647,-0.03052106426899781,46347.99853515625
2016-01-31,XOM,Energy,51.61906051635742,892.0,0.04515212566199244,-0.0012828982547726797,46044.20198059082
2016-01-31,OXY,Energy,52.336708068847656,856.0,0.043932247085314374,0.018044569929674292,44800.222106933594
2016-01-31,META,Communication,111.68363952636719,662.0,0.07250213540907242,0.07213838706525721,73934.56936645508
2016-01-31,BKNG,Communication,1053.452392578125,50.0,0.05165212205074658,-0.16469675657865956,52672.61962890625
2016-02-29,NVDA,Technology,0.7678777575492859,108512.0,0.0802918936445479,0.07457358336774744,83323.95122718811
2016-02-29,AMD,Technology,2.140000104904175,19455.0,0.04011870209062828,-0.027272700672307915,41633.70204091072
2016-02-29,TSLA,Technology,12.795332908630371,3684.0,0.04542271152033096,0.003817939286909544,47138.00643539429
2016-02-29,GS,Financials,124.2725601196289,355.0,0.04251140346505586,-0.07044015473629073,44116.75884246826
2016-02-29,MS,Financials,19.114990234375,1947.0,0.0358626086183547,-0.045594841403243436,37216.885986328125
2016-02-29,UNH,Healthcare,103.52372741699219,550.0,0.054866143455365335,0.03421317651230216,56938.0500793457
2016-02-29,DHR,Healthcare,36.85841751098633,1479.0,0.05252991569255813,0.030236815962411567,54513.59949874878
2016-02-29,LLY,Healthcare,61.4163932800293,842.0,0.04983084419774949,-0.08342028538643032,51712.60314178467
2016-02-29,TGT,Consumer Staples,60.860450744628906,908.0,0.05325039794525838,0.09225277122941034,55261.28927612305
2016-02-29,WMT,Consumer Staples,18.55613899230957,2162.0,0.038658513556202645,-0.00030107819905089706,40118.37250137329
2016-02-29,AMZN,Consumer Discretionary,27.625999450683594,2821.0,0.07509705906954754,-0.0587393835904203,77932.94445037842
