,Portfolio_Value,Portfolio_Return,CPI,Inflation,GDP_Growth,T10Y2Y,Yield_Change,Mkt-RF,SMB,HML,RF,"('Technology', 'RSI')","('Technology', '30dVol')","('Healthcare', 'RSI')","('Healthcare', '30dVol')","('Financial Services', 'RSI')","('Financial Services', '30dVol')","('Consumer Cyclical', 'RSI')","('Consumer Cyclical', '30dVol')","('Communication Services', 'RSI')","('Communication Services', '30dVol')","('Consumer Defensive', 'RSI')","('Consumer Defensive', '30dVol')","('Industrials', 'RSI')","('Industrials', '30dVol')","('Basic Materials', 'RSI')","('Basic Materials', '30dVol')","('Real Estate', 'RSI')","('Real Estate', '30dVol')","('Utilities', 'RSI')","('Utilities', '30dVol')"
2019-12-31,3421084.669769287,4.880972749138279,258.63,0.0029122185210892493,2.0,0.24952380952380954,0.050050125313283206,2.77,0.73,1.78,0.14,86.91801567052578,0.14137415288330069,60.60373848790462,0.14875106207618613,73.79092326002002,0.160289340520743,64.92080911541953,0.13489080338344364,74.7498762431672,0.21199283604320274,47.807057092258695,0.08478164839053404,71.99812307663795,0.1877521446939402,73.14397498218524,0.14172291162102924,74.87288276214181,0.21054626344351995,76.76783805564583,0.2232799877323548
2020-01-31,3439356.7793426514,0.5341028164203898,259.127,0.0019216641534238743,1.3,0.23857142857142857,-0.010952380952380963,-0.11,-3.13,-6.25,0.13,59.42094571265786,0.18879702213377683,28.054931145249476,0.17542771092108025,37.89939599015261,0.17342240197094114,32.07814027388014,0.18686406889085047,50.265103376603946,0.2510184318464189,42.0252532086981,0.1156205886553546,52.11427006353228,0.21025130394008582,33.501004616057855,0.1858354308782165,70.59787838299988,0.1740990843596237,83.8292619709346,0.11577531738952544
2020-02-29,3199944.514732361,-6.960960434469621,259.25,0.0004746707213065804,-1.6333333333333335,0.1731578947368421,-0.06541353383458648,-8.13,1.07,-3.8,0.12,29.429324718781555,0.3299587237300839,25.01667296765693,0.279209023727905,12.128839179771425,0.27751275699951305,26.705534823560072,0.25768026804098326,32.72133767941602,0.2946204747659734,27.315053230286793,0.1879645968588812,12.849066877113472,0.2695432739179128,12.620466771973653,0.2916814863567219,41.735581861034994,0.35260058637099867,35.69910685250747,0.18566640388160954
2020-03-31,2935875.3858337402,-8.252303365975921,258.076,-0.004528447444551498,-4.566666666666667,0.42181818181818187,0.24866028708133978,-13.39,-4.79,-13.88,0.13,48.84296318544087,0.9679242068813023,46.09180520265352,0.698373908374462,45.742036460602336,1.1504722981177828,47.82607064530007,1.0087604686635452,47.225480820061826,0.7606590257992492,49.7682663209564,0.7024602536084023,49.75285343632886,0.936825972365306,52.02613551870224,1.0839181982962818,46.79808846570551,0.9450880881657442,48.78610054111046,0.870512384360487
2020-04-30,3280424.8247528076,11.735833223085557,256.032,-0.007920147553434065,-7.5,0.43285714285714283,0.01103896103896096,13.65,2.45,-1.34,0.0,64.89068293707531,0.5715149634103194,64.16894245902363,0.4747155958824767,47.6948114695962,0.8094653411515342,55.355146820071774,0.7439808278264681,56.924652416291295,0.5734559718289338,49.55941148664209,0.4042973716529373,63.11670980999846,0.5901379172191523,54.0880578597986,0.6646616379622243,45.65095295869176,0.7281699201431506,58.81848918825852,0.6481665328555134
2020-05-31,3460289.4744415283,5.482968191544346,255.802,-0.0008983252093487382,-5.466666666666667,0.5035000000000001,0.07064285714285723,5.58,2.49,-4.85,0.01,56.960076157747345,0.2959508370173049,66.4236699042883,0.27982060461476,55.00013840149008,0.5708803218896856,50.52165825764232,0.4024514206085266,49.11823000089953,0.3397787556709897,54.24242199686543,0.19930769153382522,66.7255136260263,0.33201478805965495,77.25529219271192,0.45139433048468525,66.10246686233938,0.35423934992522516,47.918568643193026,0.2818583650189535
2020-06-30,3531818.9828338623,2.0671538875769446,257.042,0.004847499237691677,-3.4333333333333336,0.5436363636363637,0.04013636363636364,2.46,2.69,-2.23,0.01,58.65572077132618,0.28851743502612837,39.392684512566646,0.29550607868592094,38.67194005733326,0.616351685172545,36.844641440814826,0.3931565947059773,46.9698544099412,0.3216155147255915,45.54843931310687,0.14200792333855447,42.23254237428256,0.3786731494924206,40.845100472220786,0.3362099397217297,44.56435668902257,0.384995474184159,55.36830191635017,0.3026955930196002
2020-07-31,3678191.835708618,4.144404160750881,258.352,0.005096443382793581,-1.4,0.4754545454545455,-0.06818181818181818,5.77,-2.3,-1.44,0.01,55.709979870131725,0.33967768478624455,60.17129661299564,0.2308012916734951,44.953886405328845,0.4168156048702225,62.15538953250172,0.28262068249758,40.113582424061306,0.3368040418276721,49.33166675516959,0.2541980211640141,55.83141747255586,0.26052993232506483,61.045947676210716,0.25957563528617894,56.39051456889894,0.2663163888639192,78.80706289255363,0.3056770917290707
2020-08-31,3859601.1141815186,4.932023303182365,259.316,0.003731343283582156,-1.2666666666666666,0.5104761904761905,0.03502164502164501,7.63,-0.28,-2.88,0.01,82.46192919981944,0.37411830855240574,57.311287512268095,0.1934096879839505,39.87448076128866,0.22836195849740132,71.60491906162312,0.26463080325533245,55.40778498542299,0.27938514848373036,69.0179574758257,0.21463752402228814,56.867317707837984,0.21000419585518287,40.19930192323392,0.2495591362307325,54.55692020906334,0.22393121225568527,40.682142454575136,0.1862635749275378
2020-09-30,3761461.479911804,-2.5427403342048738,259.997,0.002626139536318739,-1.1333333333333333,0.5447619047619048,0.03428571428571425,-3.63,-0.03,-2.65,0.01,55.019849840633306,0.45402047692349284,50.474413238779675,0.18800842614978125,45.53713829455264,0.2884537935259295,53.59117048006453,0.26516154903284384,49.96365188710274,0.3202849670263482,61.72480272059968,0.3047397644248649,55.89423889736776,0.20731347968550565,45.335999606713095,0.28465703616786336,62.70847763272745,0.25099657411278364,72.51257333326177,0.23321249821633722
2020-10-31,3577178.393760681,-4.899241614869442,260.319,0.001238475828567287,-1.0,0.6376190476190476,0.09285714285714286,-2.1,4.27,4.31,0.01,22.241430361597526,0.35606802606222915,42.01339984461918,0.24942505704639806,24.586262399026907,0.3051463648941962,36.09912172021023,0.21076013520864303,33.045291684751504,0.35699041932770315,32.726142088105576,0.1743974767851716,23.364983040075984,0.32296763954825053,20.536844602546665,0.24836936126297915,29.237198695718604,0.24660148471299387,36.36367185085668,0.227559415936115
2020-11-30,3895164.865951538,8.889309874662366,260.911,0.002274132890799363,-0.06666666666666676,0.7042105263157895,0.06659147869674187,12.47,5.72,2.15,0.01,51.72132702401755,0.3545014385438488,69.55803690852792,0.3599026018542749,61.57086553667392,0.4379761220179062,59.557173434849915,0.2722097319917277,60.370534496062575,0.3476206712066578,72.93007800637888,0.18139537845117185,64.33141892609913,0.34366457518887156,61.604843029558985,0.3232538091063931,60.92856803982895,0.24303527583506754,30.572278274593145,0.20889307750099542
2020-12-31,4050394.6849212646,3.985192522314618,262.045,0.004346309661148906,0.8666666666666665,0.7977272727272727,0.09351674641148322,4.63,4.79,-1.34,0.01,69.2979850496668,0.20479145345897617,32.50760517941831,0.2353890880706957,65.03181562620337,0.2851578992828774,57.32726061902838,0.20732117136617406,47.599340733041444,0.24845118017846157,32.527034342527415,0.11756703465333501,60.94473360540995,0.16429653532277844,53.371374577057566,0.2902074735021826,60.22628256988308,0.1944801730654129,48.86765611659787,0.22755773644866295
2021-01-31,3951793.8607025146,-2.4343510173420735,262.639,0.00226678623900467,1.8,0.9500000000000001,0.15227272727272734,-0.03,7.5,2.85,0.01,49.11328716442233,0.28513373712371576,40.601477577572055,0.20940743040311088,31.8086282464501,0.3306386573809492,27.070472711059935,0.275670504310141,49.76720983452605,0.40079906697977496,35.12606998127201,0.1575222775124988,26.027377668581252,0.28254365285001937,32.87180496226571,0.33130863034094876,60.59495022186145,0.20558122175771076,38.11531404151211,0.17958641321588723
2021-02-28,4057883.564552307,2.6845960996288554,263.573,0.003556212139095738,5.266666666666667,1.1426315789473684,0.19263157894736838,2.78,2.07,7.1,0.0,22.503378467386977,0.26955675532215456,35.93846710642373,0.2015314255545169,70.08125155457067,0.29152005544767223,56.29709049024941,0.3224528083841328,40.138359513760854,0.3859412985685783,21.23509459845505,0.252512529997556,54.23926069683978,0.2932606642465796,75.45396855708758,0.3712535253553783,37.12926190686318,0.21565577834041863,34.46323056657414,0.18932125670721667
2021-03-31,4229729.226501465,4.234859359946097,264.847,0.004833575517978028,8.733333333333333,1.463913043478261,0.32128146453089257,3.08,-2.28,7.27,0.0,54.16196257061912,0.320044311931266,59.016555209057884,0.20029973623896016,48.282893919197335,0.2734265224956389,54.712451962629466,0.25187296061153047,57.14065613093514,0.26793328210628564,64.28447843805566,0.25791989958710565,58.45049454236999,0.2521549836986795,31.235071045550498,0.33279175402344346,81.21939159075683,0.26476739433384033,54.55884388582818,0.20793373024379902
2021-04-30,4474221.589065552,5.780331304240804,266.625,0.006713309948762847,12.2,1.471818181818182,0.007905138339920903,4.93,-3.2,-0.95,0.0,48.92037345637798,0.21707790721288164,70.7980469777907,0.16637749243397637,57.78331912279839,0.23868455683741743,51.89733123099637,0.20873366806645008,50.39967614453815,0.24306726277978033,50.50514240067456,0.13122577347513062,47.31022646874599,0.21272626954589924,57.80182335102778,0.27933602061787005,78.34665248538462,0.1765859173962007,61.09093056150989,0.12665749052997552
2021-05-31,4499715.063461304,0.5697856909468779,268.404,0.006672292545710334,9.799999999999999,1.466,-0.0058181818181819445,0.29,-0.27,7.13,0.0,54.29754352972028,0.21662861984065118,36.03111536383845,0.1603966089760191,53.419769113832956,0.216914255565693,50.133200267205375,0.19064852562820894,43.50681591364163,0.28161523890390927,54.06869882410262,0.15461125583158045,44.973863042341875,0.18081508723638892,25.72253983743792,0.2970040234086069,68.70185617765787,0.1515690434319768,60.14924303729179,0.14169976884927368
2021-06-30,4646210.99105835,3.2556712043085856,270.71,0.008591526206762845,7.3999999999999995,1.3163636363636364,-0.14963636363636357,2.75,1.6,-7.75,0.0,78.51210952859128,0.17725029565207218,31.756088412406584,0.1553265589602264,50.68039427463131,0.22992136600845087,47.64149328565294,0.12541317066646152,59.36597547237321,0.1609224048690374,53.159663316150464,0.13868249391680407,50.7416596341141,0.12446212280606272,40.74923466375168,0.2914330601149778,42.70951486965654,0.1665310040809207,38.55191414925958,0.1333571837426456
2021-07-31,4783552.952178955,2.9559992300160376,271.965,0.004635957297477011,5.0,1.099047619047619,-0.21731601731601735,1.27,-3.94,-1.81,0.0,62.44513486396312,0.1570008005145047,68.35341554410854,0.1485469873548918,40.02304008351252,0.273883500913726,57.00807380331486,0.21303559420300872,37.64280971105204,0.14721535468199032,71.11511829784466,0.12678544047481727,43.940871067258584,0.20182477086257322,56.19337561646278,0.27786321849458856,30.751425909193586,0.1849122024540822,40.82648306725504,0.14396969284317995
2021-08-31,4898765.766845703,2.4085196885772486,272.752,0.0028937547110843287,5.233333333333333,1.0659090909090911,-0.03313852813852791,2.91,-0.46,-0.1,0.0,70.07904649764943,0.15016937879491796,62.596759324221466,0.23580841488654797,49.80832861504077,0.19820567310271558,54.27832404843809,0.18997640470159977,60.42759246509589,0.14878153897778412,44.65414733793797,0.12504405618149292,15.839688796985143,0.12068488905673426,26.954807321013632,0.40520531910952906,55.49332829965839,0.19586149843552889,39.671388573881515,0.10341200384798506
2021-09-30,4492093.19960022,-8.301531173378363,273.942,0.004362937760309826,5.466666666666667,1.1338095238095238,0.06790043290043268,-4.37,0.67,5.1,0.0,28.904625263275094,0.21432721732574267,39.98339445089779,0.21868763164001964,48.89153684297938,0.24244478738723013,19.180834168042807,0.174435103699335,51.191035243809964,0.1854202744607248,15.70070832733164,0.10111558696974057,29.91463033687492,0.16246256305690607,23.444292512091394,0.34612032222172867,18.617471410895092,0.18473776461374847,24.522754537009277,0.16558134317542497
2021-10-31,4781342.754554749,6.4390817844178105,276.528,0.009439954442911347,5.7,1.19,0.056190476190476124,6.65,-2.37,-0.45,0.0,82.28218928473065,0.23888527765721476,67.21112334347333,0.1718395833074956,74.93852548006097,0.26814217177766564,32.79149248754932,0.23455834669241044,57.98755176338099,0.2357100388765253,78.63348034260196,0.14225287674724146,88.60373629517049,0.22016575776707736,45.08840510919086,0.26803638458263435,69.19503032826168,0.20456276307239107,75.09727672373765,0.19621817804222397
2021-11-30,4761841.345832825,-0.4078646882896386,278.824,0.00830295666261649,5.133333333333334,1.0515,-0.13849999999999985,-1.55,-1.32,-0.41,0.0,56.393148043450566,0.22804706702642927,62.06069473168392,0.31130289669696654,34.60537543765522,0.221960551973152,35.11904616160602,0.2924853612396318,34.51743927595794,0.25577118976874635,27.122861027425557,0.16387309932610838,39.48199981454138,0.1645144253011353,61.01025336438519,0.3173176799344588,51.431534513334256,0.201839588631704,69.69684159837968,0.1279320037034849
2021-12-31,4906337.82686615,3.0344665128286374,280.806,0.0071084268212204815,4.566666666666666,0.785,-0.26650000000000007,3.1,-1.64,3.22,0.01,39.56643100668734,0.35976708506910965,72.615206157372,0.30194836495047,46.69800255612033,0.2706654742914918,50.67415169476172,0.2451333199651902,58.169733151086405,0.2854312062924991,59.913360035246,0.20726084610747536,58.20075962977762,0.18592467594847126,76.83132025089802,0.30344614912216333,79.28169837740916,0.21896205435713414,70.20335939905499,0.11197202739934478
2022-01-31,4638429.762902832,-5.460448779052795,282.542,0.006182204083958309,4.0,0.7835,-0.0015000000000000568,-6.25,-5.96,12.8,0.0,51.379002839388455,0.31899557884381496,45.73827979350834,0.23314121713412211,27.81376113424497,0.3056757513684254,29.128311847507803,0.26908409603627675,35.80006586488982,0.5699020417032082,37.903230660879935,0.1895762026092025,40.08992790409965,0.18090041813448213,51.45629979078298,0.2871254648234599,39.15469839967173,0.3356156339646996,61.44251206711343,0.1282301881824397
2022-02-28,4407538.188711548,-4.977796064476491,284.525,0.007018425579205845,3.5,0.49894736842105264,-0.28455263157894733,-2.29,2.19,3.1,0.0,42.23935808477248,0.36605458692759885,41.66077351372039,0.21357363208053431,28.770616774130552,0.2983924330875597,41.31915274712758,0.23603727192530843,46.7869003048464,0.6215190294956138,42.26515163012029,0.19656631435782138,56.50852147452934,0.23392330361124708,48.170771868736,0.3852518808986622,29.870524631428268,0.2936354339665785,62.08901757538901,0.19936311981728044
2022-03-31,4591189.811882019,4.166761927119178,287.467,0.010340040418240992,3.0,0.21826086956521737,-0.2806864988558353,3.06,-1.66,-1.76,0.01,70.69278553831607,0.4006287692607536,70.71234834668121,0.24063436813771244,53.946212361271996,0.35182245322846906,66.84386322634275,0.4404606422796485,62.18843154854147,0.320302082458299,71.58673047120186,0.2162657519075516,66.469535595407,0.25402510304759757,72.65622401294644,0.4502248806103966,81.25637032778907,0.21320641960935519,67.9965548932106,0.24964670619412788
2022-04-30,4181290.1327752685,-8.927961942369024,288.582,0.003878706077567129,2.5,0.20950000000000002,-0.00876086956521735,-9.46,-1.38,6.17,0.01,35.2787631533905,0.3762314709465137,20.600191400729337,0.2900218988616962,33.81745103320984,0.27929357825656476,28.99887811983878,0.2995557564542032,36.04102776842974,0.706377821167669,40.972179699140696,0.19543288579333337,40.94655144977319,0.26895708096725773,27.128791484982344,0.3982244308574023,30.977193432065732,0.2275793665542584,26.705024938507535,0.19664429797747499
